gene,label,prediction
CNTLN,1,1
CNTN2,1,1
CNTROB,1,1
COG3,0,0
COL1A2,1,1
COL6A2,1,1
COMMD10,1,1
COMMD7,1,1
COPS5,0,0
COPS8,0,0
COQ8A,1,1
COX16,1,1
COX17,1,1
CPA3,1,1
CPEB1,1,1
CPNE4,1,1
CPO,1,1
CRBN,1,1
CREBRF,1,1
CRLF3,1,1
CSAG1,1,1
CSF2RB,1,1
CSNK1A1,0,1
CSNK1G3,1,1
CSRNP3,1,1
CSTF1,0,0
CSTF3,0,0
CTH,1,1
CTIF,1,1
CTNS,1,1
CTTNBP2,1,1
CUTA,1,1
CXCL2,1,1
CXorf38,1,1
CYB561D1,1,1
CYLC1,1,1
CYP27A1,1,1
CYP4Z1,1,1
CYRIA,1,1
DACH2,1,1
DAND5,1,1
DBF4,0,0
DBR1,0,0
DCAF10,1,1
DCAF16,1,1
DCAF4,1,1
DCD,1,1
DCHS2,1,1
DCTN4,0,0
DDX10,0,0
DDX19A,1,1
DDX23,0,0
DDX41,0,0
DDX51,0,0
DDX55,0,0
DDX56,0,0
DDX6,0,0
DECR1,1,1
DEF6,1,1
DENND3,1,1
DERA,1,1
DERL2,1,0
DFFB,1,1
DGAT2,1,1
DGUOK,1,1
DHRS12,1,1
DHTKD1,1,1
DICER1,1,1
DIO1,1,1
DIP2A,1,1
DIP2B,1,1
DIP2C,1,1
DIXDC1,1,1
DKC1,0,0
DKK4,1,1
DLGAP3,1,1
DMBX1,1,1
DMKN,1,1
DMRT2,1,1
DNAAF2,1,1
DNAJB8,1,1
DNAJC24,1,1
DNAJC4,1,1
DNAJC7,1,1
DNM2,0,0
DOCK2,1,1
DOCK9,1,1
DPF1,1,1
DPPA4,1,1
DPYSL3,1,1
DRAP1,1,1
DRC7,1,1
DSPP,1,1
DTL,0,0
DTX2,1,1
DUSP8,1,1
DUT,0,1
DYNLT5,1,1
EAPP,1,1
EBNA1BP2,0,0
ECT2,0,0
EEF1A1,0,0
EEF1AKMT1,1,1
EFCAB3,1,1
EFNA4,1,1
EFNA5,1,1
EGF,1,1
EHD4,1,1
EIF1AX,0,1
EIF3I,0,0
EIF4B,1,0
EIF4EBP1,1,1
ELF3,1,1
ELMO3,1,1
EMILIN2,1,1
ENPP2,1,1
ENTHD1,1,1
ENTPD4,1,1
EPB42,1,1
EPHB2,1,1
ERCC5,1,1
ERP29,1,1
ETV1,1,1
EVC2,1,1
EVI5L,1,1
EVL,1,1
EXD2,1,1
EXOSC10,1,0
EXOSC7,0,0
EXTL1,1,1
F13A1,1,1
FAAP20,1,1
FABP7,1,1
FAF1,1,0
FAM162A,1,1
FAM163A,1,1
FAM171A2,1,1
FAM185A,1,1
FAM32A,0,1
FAM3A,1,1
FAM53C,1,1
FAM76B,1,1
FAM81B,1,1
FAM8A1,1,1
FAM98C,1,1
FANCC,1,1
FAR1,1,1
FARSA,0,0
FARSB,0,0
FAT4,1,1
FAXC,1,1
FBP1,1,1
FBXL6,1,1
FBXO27,1,1
FBXO41,1,1
FCF1,0,0
FCRLB,1,1
FDX2,1,1
FERMT1,1,1
FERMT2,0,1
FGF14,1,1
FGF20,1,1
FHL3,1,1
FIZ1,1,1
FKBP1A,1,0
FKBP8,1,1
FLNC,1,1
FLVCR2,1,1
FMO2,1,1
FMO3,1,1
FNBP1,1,1
FNTB,1,1
FOXD4,0,1
FOXE1,1,1
FOXJ3,1,1
FOXK1,1,1
FOXM1,1,0
FRMD5,1,1
FRYL,1,1
FTSJ3,0,0
FXYD3,1,1
FYCO1,1,1
FZD5,1,1
G6PC2,1,1
GABPA,0,1
GAL,1,1
GALNT2,1,1
GALNT3,1,1
GALP,1,1
GARNL3,1,1
GARRE1,1,1
GAS8,1,1
GATA3,1,1
GATD1,1,0
GCFC2,1,1
GCSH,1,1
GDAP1L1,1,1
GDF15,1,1
GDPD3,1,1
GDPD4,1,1
GDPGP1,1,1
GEM,1,1
GFM2,1,1
GGH,1,1
GID4,1,1
GIMAP2,1,1
GINS1,0,0
GIT2,1,1
GJA4,1,1
GJB7,1,1
GJC3,1,1
GLIPR1L1,1,1
GLUL,1,1
GML,1,1
GNAT2,1,1
GNL2,0,0
GNPNAT1,1,1
GNRHR,1,1
GORAB,1,1
GPATCH2L,1,1
GPBP1,1,1
GPR101,1,1
GPR26,1,1
GPR39,1,1
GPR52,1,1
GPR78,1,1
GPR84,1,1
GPR85,1,1
GPRC5B,1,1
GRAMD1A,1,1
GRAP,1,1
GREM2,1,1
GRIPAP1,1,1
GRM5,1,1
GRP,1,1
GRPEL1,0,0
GSDMD,1,1
GTF2E1,0,0
GTF2F2,0,0
GTF2H4,0,0
GTF3C1,0,0
GTF3C6,1,0
GTPBP4,0,0
GTPBP8,1,1
GZMB,1,1
GZMM,1,1
H1-2,1,1
H2AC11,1,0
H2AC6,0,1
H2BC9,0,1
HACD4,1,1
HBP1,1,1
HDAC3,0,0
HDAC8,1,0
HDHD2,1,1
HES7,1,1
HGS,0,0
HIGD1A,1,1
HJV,1,1
HKDC1,1,1
HLA-DQA2,1,1
HMCES,1,0
HMG20B,1,1
HMGCS1,0,1
HMGN4,1,1
HNF1B,0,1
HOXA11,1,1
HOXA5,1,1
HPSE,1,1
HSP90AA1,1,0
HSPB7,1,1
HSPG2,1,1
HTR1B,1,1
HTR2B,1,1
HTR2C,1,1
HTR3E,1,1
HTR7,1,1
HTRA1,1,1
IDH2,1,1
IFNA8,1,1
IFNAR1,1,1
IFT81,1,1
IGF1,1,1
IGFBP1,1,1
IGSF11,1,1
IL15RA,1,1
IL18R1,1,1
IL23R,1,1
IL31RA,1,1
IL36B,1,1
INHBA,1,1
INO80,0,0
INTS1,0,0
INTS5,0,0
INTS7,0,0
IQGAP2,1,1
IRF6,1,1
ISCA1,1,1
ISG20L2,0,1
ISLR,1,1
ITGA1,1,1
ITGA5,1,1
ITGAL,1,1
ITGAM,1,1
ITGAX,1,1
ITGB7,1,1
ITPRIPL2,1,1
JHY,1,1
JMJD7,1,1
JPT2,1,0
KANSL2,0,0
KANSL3,0,1
KASH5,1,1
KBTBD12,1,1
KCNAB2,1,1
KCNK4,1,1
KCNMB3,1,1
KCNN3,1,1
KCNQ4,1,1
KCTD18,1,1
KCTD8,1,1
KDM4B,1,1
KDM4D,1,1
KHDC4,1,1
KIAA0930,1,1
KIAA1586,1,1
KIF12,1,1
KIF2A,1,1
KIF4A,0,0
KIF5B,1,0
KIR2DL3,1,1
KLF12,1,1
KLHL10,1,1
KLHL41,1,1
KLK1,1,1
KLK3,1,1
KMT5A,0,0
KRT34,1,1
KRT40,1,1
KRT72,1,1
KRT83,1,1
KRTAP1-5,1,1
KRTAP17-1,1,1
KRTAP3-3,1,1
L3MBTL4,1,1
LARGE1,1,1
LCE2C,0,1
LDHAL6A,1,1
LDHAL6B,1,1
LGI3,1,1
LHFPL5,1,1
LHX1,1,1
LIAS,1,1
LILRA5,1,1
LIM2,1,1
LIN7B,1,1
LIPA,1,1
LLGL1,1,1
LMNA,1,0
LMNB2,1,1
LMNTD1,1,1
LMOD1,1,1
LMOD3,1,1
LPAR6,1,1
LPGAT1,1,1
LRRC34,1,1
LRRC3B,1,1
LRRC61,1,1
LRRC8D,1,1
LRRN2,1,1
LRRTM3,1,1
LSG1,0,0
LSM3,0,0
LSM4,0,0
LSM7,0,0
LSMEM2,1,1
LUC7L,1,0
LUM,1,1
LYN,1,1
LYSMD1,1,1
LYST,1,1
M1AP,1,1
MAFF,1,1
MAGEB1,1,1
MAP3K10,1,1
MAP3K20,1,1
MAPT,1,1
MARCHF4,1,1
MBD2,1,1
MCFD2,1,1
MCM2,0,0
MCM9,1,1
MCMDC2,1,1
MCRIP1,1,1
MED20,0,0
MED21,0,0
MED4,0,0
MED6,0,0
MEF2D,1,1
METAP2,0,1
MFAP3,1,1
MFNG,1,1
MFSD1,1,1
MFSD4A,1,1
MINK1,1,1
MIS18BP1,0,0
MKRN2,1,1
MLLT3,1,1
MMRN2,1,1
MMS22L,0,0
MNDA,1,1
MOCS1,1,1
MOG,1,1
MOGAT3,1,1
MPC1,1,1
MPHOSPH10,0,0
MPPE1,1,1
MRAS,1,1
MRPL23,1,1
MRPS18A,1,1
MRPS27,1,1
MSANTD4,1,1
MSI1,1,1
MT3,1,1
MTERF1,1,1
MTMR3,1,1
MTRF1L,1,1
MTUS1,1,1
MUC20,1,1
MUC4,1,1
MUL1,1,1
MVK,0,1
MXRA8,1,1
MYC,0,1
MYH7,1,1
MYO1D,1,1
MZF1,1,1
NACC1,1,1
NAF1,1,0
NAMPT,1,1
NANOS2,1,1
NANS,1,1
NAT10,0,0
NBN,1,0
NCAPG2,0,0
NCBP2,0,0
NCKIPSD,1,1
NCOA3,1,1
NCOA7,1,1
NCS1,1,1
NDRG3,1,1
NDRG4,1,1
NDUFA4L2,1,1
NDUFA7,1,1
NDUFB4,1,1
NDUFB6,1,1
NDUFC2,1,1
NECAB1,1,1
NEDD1,0,1
NEDD9,1,1
NEK8,1,1
NELFB,0,0
NENF,1,1
NEPRO,0,0
NEURL1,1,1
NFATC3,1,1
NFIL3,1,1
NFKB1,1,1
NHLRC1,1,1
NID2,1,1
NIM1K,1,1
NIN,1,1
NIPA2,1,1
NIPAL2,1,1
NKX3-2,1,1
NLRP1,1,1
NLRP11,1,1
NLRP14,1,1
NLRX1,1,1
NMNAT2,1,1
NMNAT3,1,1
NMRK1,1,1
NOL6,0,0
NOP10,0,0
NOP2,0,0
NOP56,0,0
NOP9,0,0
NPAT,0,0
NPHS1,1,1
NRBF2,1,1
NRDE2,0,1
NRIP1,1,1
NRN1L,1,1
NT5DC3,1,1
NTF3,1,1
NUDCD3,1,1
NUDT5,1,1
NUMB,1,1
NUP43,0,0
NUP50,1,0
NUP54,1,0
NVL,0,0
NXT1,1,0
OAZ3,1,1
OBSL1,1,1
ODF1,1,1
ODF3,1,1
ODR4,1,1
OLFML2A,1,1
OPRM1,1,1
OPTC,1,1
OR10A5,1,1
OR10C1,1,1
OR10H2,1,1
OR10K1,1,1
OR13C8,1,1
OR14I1,1,1
OR1N1,1,1
OR2L13,1,1
OR2L2,1,1
OR2T27,1,1
OR4A16,1,1
OR4A47,1,1
OR4K2,1,1
OR52H1,1,1
OR5H2,1,1
OR5K3,1,1
OR6F1,1,1
OR6N2,1,1
OR6T1,1,1
OR6X1,1,1
OR7D4,1,1
ORAI3,1,1
OS9,1,0
OSBPL3,1,1
OSER1,1,1
OSGIN2,1,1
OTUD5,1,1
OTULINL,1,1
PA2G4,1,0
PABPC1,0,0
PARP6,1,1
PAX4,1,1
PAX9,1,1
PC,1,1
PCBP2,0,0
PCDH12,1,1
PCDH8,1,1
PCDHGA5,1,1
PCGF5,1,1
PCSK5,1,1
PDGFD,1,1
PDK2,1,1
PDPK1,0,1
PDPR,1,1
PFKM,1,1
PFKP,1,1
PGAP4,1,1
PGK1,0,0
PGLS,1,1
PGPEP1L,1,1
PHKG2,1,1
PIDD1,1,1
PIGC,1,1
PIGR,1,1
PIK3CB,1,1
PINK1,1,1
PIP5KL1,1,1
PITPNA,1,1
PKN2,1,1
PKN3,1,1
PKP3,1,1
PLA2G4F,1,1
PLCE1,1,1
PLCH2,1,1
PLEKHD1,1,1
PLEKHM1,1,1
PLEKHM2,1,1
PLK4,0,0
PLPBP,1,1
PLPP5,1,1
PLRG1,0,0
PLXNC1,1,1
PML,1,1
PMM2,1,1
PNCK,1,1
POFUT2,1,1
POLD1,0,0
POLR1F,0,0
POLR1H,0,0
POLR2H,0,0
POLR2L,0,0
POLR3A,0,0
POLR3C,0,0
POLR3F,0,0
POLR3H,0,0
POMP,0,0
POMT2,1,1
POP5,0,0
PPAN,0,0
PPIL2,0,0
PPM1E,1,1
PPP1CB,0,0
PPP1R12C,1,1
PPP1R14D,1,1
PPP1R16B,1,1
PPP1R35,1,1
PPP1R3A,1,1
PPP2R5B,1,1
PPP2R5C,1,0
PPP4R2,0,0
PRDM11,1,1
PRDM6,1,1
PRDX2,1,0
PRELID3A,1,1
PRELID3B,0,1
PRKCSH,1,1
PRMT5,0,0
PRODH,1,1
PROP1,1,1
PRPF19,0,0
PRR15,1,1
PRSS3,1,1
PRX,1,1
PRXL2C,1,1
PSAP,1,1
PSIP1,1,0
PSMA2,0,0
PSMA5,0,0
PSMB6,0,0
PSMB8,1,1
PSMC6,0,0
PSMD3,0,0
PSMD4,0,0
PSMG3,0,0
PSPH,1,1
PTGDR,1,1
PTGDS,1,1
PTGES,1,1
PTGIS,1,1
PTH,1,1
PTK7,1,1
PTP4A2,1,1
PTPN11,0,1
PTPN22,1,1
PTPRT,1,1
PTPRU,1,1
PTX3,1,1
PWP2,0,0
PYY,1,1
QKI,1,1
QRFPR,1,1
QSER1,1,1
R3HDM1,1,1
RAB11FIP5,1,1
RAB12,1,1
RAB3GAP2,1,1
RAB8B,1,1
RABGAP1,1,1
RAD51,0,0
RAD51AP1,1,1
RAD51AP2,1,1
RAI2,1,1
RALBP1,1,1
RANGAP1,0,0
RASSF1,1,1
RBBP4,0,0
RBBP5,0,1
RBBP9,1,1
RBCK1,1,1
RBM14,0,0
RBM25,0,0
RBM5,1,1
RBMS2,1,1
RBMX2,0,0
RBMXL2,1,1
RBX1,0,0
RD3,1,1
RDH11,1,1
REXO5,1,1
RFC2,0,0
RFX3,1,1
RGL1,1,1
RGS5,1,1
RHEB,0,1
RHOB,1,1
RIMBP2,1,1
RIMS1,1,1
RIPK4,1,1
RLIM,1,1
RMDN2,1,1
RNASE10,1,1
RNASE12,1,1
RNASEH2C,1,1
RNF125,1,1
RNF139,1,1
RP2,1,1
RPA1,0,0
RPE,1,1
RPL11,0,0
RPL12,0,0
RPL18,0,0
RPL21,0,0
RPL23,0,0
RPL24,0,0
RPL26,0,0
RPL27A,0,0
RPL35,0,0
RPL36,0,0
RPL37,0,0
RPL5,0,0
RPLP0,0,0
RPS10,0,0
RPS17,0,0
RPS19,0,0
RPS19BP1,1,1
RPS29,0,0
RPS4X,0,0
RPS6,0,0
RRAGC,1,0
RRP36,1,0
RSL24D1,0,0
RTCB,0,0
RTEL1,0,0
RTF2,0,0
RTL8C,1,1
S100A4,1,1
S100A5,1,1
S100PBP,1,1
SAE1,0,0
SAMD10,1,1
SART1,0,0
SART3,0,0
SCGB2A2,1,1
SCML1,1,1
SCN3B,1,1
SCO2,1,1
SEC13,0,0
SEL1L,1,0
SEL1L2,1,1
SELENOO,1,1
SEMA6C,1,1
SEMG2,1,1
SENP6,0,1
SEPTIN10,1,1
SERP1,1,1
SERPINA6,1,1
SETD4,1,1
SF3A1,0,0
SF3A3,0,0
SH2D5,1,1
SH3BP5L,1,1
SH3GL2,1,1
SH3YL1,1,1
SIAH3,1,1
SIGLEC12,1,1
SIT1,1,1
SKP1,0,0
SLAMF7,1,1
SLC10A1,1,1
SLC16A12,1,1
SLC16A6,1,1
SLC17A2,1,1
SLC17A4,1,1
SLC19A3,1,1
SLC25A33,1,1
SLC25A39,1,1
SLC26A9,1,1
SLC27A2,1,1
SLC28A1,1,1
SLC30A7,1,1
SLC35B1,0,1
SLC35B3,1,1
SLC35C1,1,1
SLC35F6,1,1
SLC39A1,1,1
SLC39A5,1,1
SLC7A14,1,1
SLCO1A2,1,1
SLF2,1,1
SLFN14,1,1
SMAD1,1,1
SMAD2,1,1
SMC6,0,0
SMG9,1,1
SMNDC1,0,0
SMS,1,1
SNCA,1,1
SNORC,1,1
SOD1,0,1
SOD2,0,1
SORCS1,1,1
SOWAHD,1,1
SPATA2L,1,1
SPEG,1,1
SPG11,1,1
SPHK2,1,1
SPIC,1,1
SPOCK2,1,1
SPRY1,1,1
SPSB2,1,1
SPTLC1,0,1
SQOR,1,1
SRCIN1,1,1
SRP14,0,0
SRP19,0,0
SRP68,0,0
SRPK1,1,1
SRSF10,0,1
SS18L2,0,1
SSH3,1,1
SSRP1,0,0
SST,1,1
SSX1,1,1
ST13,1,1
STAG2,1,0
STAP2,1,1
STARD9,1,1
STAT4,1,1
STK3,1,1
STK35,1,1
STOX2,1,1
STRA6,1,1
STUB1,1,0
STX5,0,0
STXBP2,1,1
SUDS3,0,0
SULF1,1,1
SUMO1,1,0
SWI5,1,1
SYBU,1,1
SYNGAP1,1,1
TAC1,1,1
TAC4,1,1
TACC1,1,1
TAF7,0,0
TARS1,0,0
TAS2R39,1,1
TAS2R41,1,1
TAX1BP3,1,1
TBC1D22B,1,1
TBC1D8,1,1
TBCA,0,1
TBCC,0,1
TBX15,1,1
TCEAL7,1,1
TCF20,1,1
TCTN3,1,1
TDRKH,1,1
TENM3,1,1
TES,1,1
TEX35,1,1
TFAM,1,1
TFE3,1,1
TGM6,1,1
TGS1,0,0
THSD7A,1,1
TICRR,0,1
TIGD7,1,1
TLN2,1,1
TLR7,1,1
TM4SF4,1,1
TMEM11,1,1
TMEM126B,1,1
TMEM129,1,1
TMEM138,1,1
TMEM151A,1,1
TMEM185B,1,1
TMEM216,1,1
TMEM223,1,1
TMEM256,1,1
TMEM262,1,1
TMEM35A,1,1
TMEM51,1,1
TMEM72,1,1
TMEM92,1,1
TMUB1,1,1
TNFRSF12A,1,1
TNFRSF6B,1,1
TNFSF15,1,1
TNMD,1,1
TOLLIP,1,1
TOP1,0,0
TOPBP1,0,0
TOPORS,1,1
TOR1AIP2,1,1
TP53INP2,1,1
TP53RK,0,0
TPI1,0,0
TPX2,0,0
TRAF2,1,1
TRAF3IP3,1,1
TRAF6,1,1
TRAF7,1,1
TRAPPC1,0,1
TRAPPC13,1,1
TREML2,1,1
TRERF1,1,1
TRIM26,1,1
TRIM3,1,1
TRIM41,1,1
TRIM42,1,1
TRIM72,1,1
TRMT10B,1,1
TRMT12,1,1
TRPC6,1,1
TRPV4,1,1
TSPAN13,1,1
TSPAN18,1,1
TSSK4,1,1
TTC9C,1,1
TUBA1B,0,1
TUBB,0,0
TUBG1,0,0
TUBGCP3,0,0
TUSC3,1,1
TXLNG,1,1
TYRO3,1,1
UBE2E3,1,1
UBE2H,1,1
UBE2O,1,1
UBQLN3,1,1
UBR4,0,1
UBTF,0,0
UGGT1,1,0
UGT1A7,1,1
ULK1,1,1
UNC13A,1,1
UNC13D,1,1
UNC79,1,1
URB1,0,0
URI1,0,0
USP14,1,0
USP37,0,1
USP45,1,1
USP47,1,1
USP8,0,1
USPL1,0,0
UTP20,0,0
UTP4,0,0
UTP6,0,0
VAMP2,1,1
VAPB,1,0
VDAC1,0,0
VGF,1,1
VNN2,1,1
VPS33A,0,1
VPS37A,1,1
VSIG1,1,1
VSIR,1,1
VXN,1,1
WASL,1,1
WBP11,0,0
WDR33,0,0
WDR45B,1,1
WDR5,0,0
WDR55,0,1
WDR72,1,1
WDR82,0,0
WDR87,1,1
WNT9B,1,1
WRAP53,1,0
WTAP,0,0
XPNPEP3,1,1
XPO7,1,1
XRCC3,1,1
YARS1,0,0
YBX1,0,0
ZBTB11,0,1
ZBTB3,1,1
ZBTB34,1,1
ZBTB4,1,1
ZBTB45,1,1
ZBTB47,1,1
ZDHHC22,1,1
ZFAND6,1,1
ZFC3H1,1,0
ZFP36L2,1,1
ZFP69,1,1
ZFR,1,1
ZMYM5,1,1
ZNF10,1,1
ZNF182,1,1
ZNF214,1,1
ZNF219,1,1
ZNF26,1,1
ZNF268,1,1
ZNF317,1,1
ZNF318,1,1
ZNF347,1,1
ZNF385B,1,1
ZNF397,1,1
ZNF433,1,1
ZNF436,1,1
ZNF446,1,1
ZNF484,1,1
ZNF491,1,1
ZNF559,1,1
ZNF585A,1,1
ZNF593,1,1
ZNF594,1,1
ZNF605,1,1
ZNF622,1,0
ZNF644,1,1
ZNF667,1,1
ZNF705G,1,1
ZNF71,1,1
ZNF790,1,1
ZNF804A,1,1
ZNF805,1,1
ZNF836,1,1
ZNF841,1,1
ZNF875,1,1
ZPLD1,1,1
ZSCAN20,1,1
AADAT,1,1
AARS2,1,1
ABCA6,1,1
ABCB6,1,1
ABCB7,0,1
ABCE1,0,0
ABL1,1,1
ACAP2,1,1
ACKR3,1,1
ACOT6,1,1
ACOX3,1,1
ACSL6,1,1
ACTN2,1,1
ACTR2,0,0
ACTR5,1,0
ADAD2,1,1
ADAM18,1,1
ADAMTSL2,1,1
ADAMTSL5,1,1
ADARB1,1,1
ADCK1,1,1
ADCYAP1,1,1
ADGRB3,1,1
ADGRF3,1,1
ADGRG3,1,1
ADRA1D,1,1
AFF3,1,1
AFG3L2,0,1
AFMID,1,1
AGBL3,1,1
AGPAT1,1,1
AGPAT4,1,1
AGR3,1,1
AHNAK2,1,1
AIM2,1,1
AJM1,1,1
AK7,1,1
AKIP1,1,1
AKR1B1,1,1
ALDH1L2,1,1
ALDH6A1,1,1
ALG13,0,1
ALG2,0,1
ALG6,1,1
ALLC,1,1
ALOX15B,1,1
AMTN,1,1
ANAPC2,0,0
ANAPC5,0,0
ANKRD29,1,1
ANKRD42,1,1
ANKS3,1,1
ANTXR1,1,1
ANXA11,1,1
AP3S1,1,1
APBA3,1,1
APLP2,1,1
APOL1,1,1
ARAP1,1,1
ARF4,0,1
ARHGAP6,1,1
ARHGEF17,1,1
ARL14EP,1,1
ARL2,0,1
ARMH1,1,1
ARPC4,0,1
ASPHD2,1,1
ASS1,1,1
ASXL1,1,1
ATAD3B,1,1
ATP11B,1,1
ATP13A4,1,1
ATP1A1,0,1
ATP1B4,1,1
ATP2A1,1,1
ATP6V0B,0,1
ATP6V0C,0,0
ATP6V1C1,0,0
ATP6V1E2,1,1
ATXN1L,1,1
ATXN3L,1,1
ATXN7L1,1,1
AZIN2,1,1
B3GALNT1,1,1
B4GALNT3,1,1
BCL2,1,1
BDKRB1,1,1
BDP1,0,0
BEND5,1,1
BEND6,1,1
BHLHE23,1,1
BHMT,1,1
BICC1,1,1
BIRC5,0,0
BLMH,1,1
BMPER,1,1
BMS1,0,0
BOD1L2,1,1
BOK,1,1
BOP1,0,0
BORCS6,1,1
BORCS7,1,1
BPIFB1,1,1
BPIFB2,1,1
BRD3,1,1
BSPRY,1,1
BTNL8,1,1
BUB1B,0,0
BUD13,0,0
C12orf29,1,1
C15orf40,1,1
C16orf54,1,1
C19orf18,1,1
C1orf162,1,1
C21orf58,1,1
CA7,1,1
CACNA1D,1,1
CACNA1E,1,1
CACTIN,0,0
CAMKMT,1,1
CAMTA2,1,1
CAPZA3,1,1
CAPZB,0,0
CARD6,1,1
CARD8,1,1
CBFA2T2,1,1
CCDC102B,1,1
CCDC113,1,1
CCDC127,1,1
CCDC86,1,0
CCDC88B,1,1
CCDC88C,1,1
CCL22,1,1
CCNH,0,0
CCPG1,1,1
CCR6,1,1
CCT4,0,0
CCT5,0,0
CD244,1,1
CD248,1,1
CD55,1,1
CD5L,1,1
CD74,1,1
CD79B,1,1
CD80,1,1
CD81,1,1
CD96,1,1
CDC23,0,0
CDC27,0,0
CDC42,0,0
CDC6,0,0
CDC7,0,0
CDH20,1,1
CDK15,1,1
CDK5R1,1,1
CDO1,1,1
CDR2,1,1
CDT1,0,0
CEL,1,1
CELF3,1,1
CELSR2,1,1
CENATAC,0,1
CENPK,0,0
CENPN,0,0
CEP162,1,1
CEP78,1,1
CFAP161,1,1
CFAP206,1,1
CFAP43,1,1
CFAP45,1,1
CFAP46,1,1
CFAP52,1,1
CFHR2,1,1
CFHR4,1,1
CGNL1,1,1
CHAF1B,0,1
CHCHD4,0,1
CHD3,1,1
CHD4,0,0
CHMP6,0,1
CHST9,1,1
CIAO3,0,1
CIART,1,1
CIB1,1,1
CLASRP,1,1
CLDN9,1,1
CLEC7A,1,1
CLRN1,1,1
CMC4,1,1
CNGB1,1,1
CNKSR3,1,1
CNOT4,1,1
CNRIP1,1,1
CNST,1,1
COBL,1,1
COL5A2,1,1
COLGALT1,1,1
COMMD1,1,1
COMTD1,1,1
COPS3,0,0
COQ8B,1,1
COX19,1,1
COX5B,1,0
CPD,1,1
CPNE1,1,1
CPSF2,0,0
CPSF3,0,0
CRCP,0,0
CREB1,1,1
CRTC1,1,1
CRYGS,1,1
CRYM,1,1
CSAD,1,1
CSF1R,1,1
CSGALNACT2,1,1
CSNK1G2,1,1
CST1,1,1
CTNNBIP1,1,1
CXCL5,1,1
CYB5B,1,1
CYC1,1,1
CYP3A43,1,1
CYP4A11,1,1
CYP4F3,1,1
DACH1,1,1
DBNDD2,1,1
DCAF8,1,1
DCTN2,0,0
DDX11,0,0
DDX21,0,0
DDX42,0,0
DEF8,1,1
DENND4B,1,1
DENND5B,1,1
DENR,0,1
DEUP1,1,1
DGKD,1,1
DHDDS,0,1
DHFR,0,1
DHX30,1,1
DHX38,0,0
DHX57,1,1
DIAPH2,1,1
DLX5,1,1
DMAC2L,1,1
DMRTA2,1,1
DNAJA1,1,0
DNAJB6,1,1
DNAJC17,0,0
DNAJC28,1,1
DNM3,1,1
DOCK6,1,1
DOHH,1,1
DOT1L,1,1
DPH5,1,1
DPP10,1,1
DPPA3,1,1
DPYS,1,1
DRG1,1,0
DRP2,1,1
DSG2,1,1
DTNBP1,1,1
DTYMK,0,1
DUOX1,1,1
DUSP7,1,1
DYNLL1,1,0
EBF1,1,1
ECH1,1,1
EDEM1,1,1
EDN1,1,1
EEF1B2,0,0
EEF1G,0,0
EFNA3,1,1
EGLN2,1,1
EHHADH,1,1
EHMT1,1,1
EIF2B1,0,0
EIF2B3,0,0
EIF3B,0,0
EIF3H,0,0
EIF3M,0,0
EIF4A3,0,0
EIF4E,0,0
EIF4E1B,1,1
EIF4G2,0,0
EIF4G3,1,1
EIF5A,0,0
ELAVL3,1,1
ELOVL5,1,1
ELP1,0,1
ENAH,1,1
ENKUR,1,1
ENO1,1,1
ENOPH1,1,1
ENOSF1,1,1
ENOX2,1,1
ENPP5,1,1
ENTPD2,1,1
EOGT,1,1
EP400,0,0
EPYC,1,1
ERAP2,1,1
ERCC3,0,0
ERF,1,1
ERI1,1,1
ESPL1,0,0
ESRRG,1,1
EXOC6B,1,1
EXOC8,1,1
EXPH5,1,1
EXT2,1,1
F2RL2,1,1
F2RL3,1,1
F5,1,1
FADD,1,1
FAM120B,1,1
FAM229B,1,1
FAM83G,1,1
FAM9B,1,1
FAM9C,1,1
FANCA,1,1
FANCL,1,1
FASTKD3,1,1
FAT1,1,1
FBXO39,1,1
FBXW12,1,1
FBXW4,1,1
FBXW9,1,1
FCGR3B,1,1
FCRL5,1,1
FGD4,1,1
FGF1,1,1
FGF10,1,1
FGF2,1,1
FHOD1,1,1
FIBCD1,1,1
FIGNL1,1,1
FKBP1B,1,1
FKBP5,1,1
FMN2,1,1
FNDC4,1,1
FOXA2,1,1
FOXB2,1,1
FOXC2,1,1
FOXD2,1,1
FOXF2,1,1
FRG1,1,0
FUOM,1,1
FUT2,1,1
FZD4,1,1
GABRG2,1,1
GAN,1,1
GARS1,0,0
GASK1B,1,1
GATA5,1,1
GCNA,1,1
GCNT2,1,1
GDF3,1,1
GFRA2,1,1
GGT6,1,1
GGTLC2,0,1
GHDC,1,1
GHR,1,1
GHRHR,1,1
GJA1,1,1
GJB1,1,1
GJB3,1,1
GJB6,1,1
GLIPR1,1,1
GLIS3,1,1
GLS2,1,1
GLT1D1,1,1
GMIP,1,1
GMPR2,1,1
GNG3,1,1
GNGT2,1,1
GNL1,1,1
GNL3L,0,0
GNRH1,1,1
GOLGA4,1,1
GOLGA6B,1,1
GPANK1,1,1
GPBP1L1,1,1
GPKOW,0,0
GPM6B,1,1
GPR150,1,1
GPR152,1,1
GPR155,1,1
GPR19,1,1
GPRIN3,1,1
GPT,1,1
GPX5,1,1
GRIA1,1,1
GRIA2,1,1
GRK6,1,1
GRM1,1,1
GSPT1,0,0
GSTA4,1,1
GSTK1,1,1
GSTM2,1,1
GTF2H3,0,0
GTF3A,0,0
GUCA1B,1,1
GUCA1C,1,1
